Intern_ID,Name,Skills
1,Ahmed,"Machine Learning, Python, NumPy"
2,Mariam,"SQL, R"
3,Ahmed,"SQL, Excel, Power BI, Data Visualization, Machine Learning, Git"
4,Hamza,"Tableau, Python, Spark"
5,Bilal,"Statistics, Dashboarding, Git, Problem Solving"
6,Sara,"SQL, Excel, Power BI, Python, Communication"
7,Amna,"Data Visualization, Dashboarding, Tableau, Statistics, Spark"
8,Laiba,"AWS, ETL, Problem Solving, Machine Learning, Power BI, Communication"
9,Areeba,"AWS, Power BI, Dashboarding, Spark, Data Visualization"
10,Ahmed,"ETL, Data Visualization"
11,Saad,"Data Cleaning, AWS, Git"
12,Sara,"Azure, Statistics, Git, Machine Learning, R"
13,Danish,"Dashboarding, SQL"
14,Fatima,"Statistics, Excel, Power BI, Machine Learning, Spark"
15,Umer,"Machine Learning, NumPy, Pandas, AWS"
16,Ahmed,"Data Cleaning, Excel"
17,Zain,"Git, Excel, Tableau, AWS, Data Visualization"
18,Sara,"Power BI, Statistics, Data Cleaning, Communication"
19,Fatima,"Python, ETL, Communication, Dashboarding"
20,Noor,"Machine Learning, AWS, Azure, Data Cleaning, Git"
21,Noor,"Spark, Data Visualization, Communication"
22,Hina,"Data Visualization, Communication, Data Cleaning, Excel, Statistics, Pandas"
23,Saad,"Dashboarding, ETL, Statistics, R"
24,Noor,"Communication, SQL, R, Tableau, Azure"
25,Danish,"Dashboarding, Problem Solving"
26,Areeba,"Dashboarding, Git"
27,Usman,"Spark, Pandas"
28,Saad,"R, ETL, Azure, Pandas"
29,Areeba,"Power BI, Excel"
30,Hamza,"Pandas, Python, ETL, AWS, Statistics, R"
31,Ali,"Machine Learning, Dashboarding"
32,Umer,"Python, Data Visualization, Statistics, Machine Learning, Problem Solving"
33,Iqra,"ETL, Python, Communication, Spark, Machine Learning"
34,Usman,"Excel, Problem Solving, Spark, Power BI, SQL, Pandas"
35,Mariam,"Data Cleaning, Machine Learning"
36,Noor,"Problem Solving, AWS, SQL, NumPy, Machine Learning"
37,Sara,"Communication, Problem Solving, Data Visualization, Excel, Dashboarding, SQL"
38,Sara,"Spark, Statistics"
39,Zain,"Data Cleaning, Statistics, Excel, SQL, Communication"
40,Hassan,"Statistics, AWS, Machine Learning, Tableau, NumPy, Dashboarding"
41,Hina,"Machine Learning, Pandas, ETL, SQL"
42,Mariam,"Statistics, Power BI"
43,Ali,"Power BI, Pandas, AWS, Statistics, Excel, Python"
44,Umer,"Excel, Python, Azure, SQL, Pandas"
45,Danish,"Problem Solving, Spark, Data Visualization, Pandas"
46,Amna,"Spark, Power BI"
47,Saad,"Azure, Excel, Spark, Power BI, Dashboarding"
48,Danish,"Pandas, AWS, Data Visualization"
49,Amna,"Git, Azure, Tableau, Python, AWS"
